tf,anchor_shift,bar_time,currency,vel,acel,zvel,zS,cesta
D1,39,2025.08.04 00:00,GBP,16.5273893152,42.4044002715,0.6782162625,-0.5129521556,0.5714285714
D1,39,2025.08.04 00:00,JPY,42.7884893579,51.1214925502,1.1093430357,1.9830954657,1.0000000000
D1,39,2025.08.04 00:00,CHF,-27.6287660094,-40.8153679810,-1.0008316108,-1.1788078534,0.8571428571
D1,39,2025.08.04 00:00,CAD,15.9587215616,31.7004138792,0.6483407944,0.3427352018,0.5714285714
D1,39,2025.08.04 00:00,AUD,-12.0265224916,-23.7391130933,-0.4510842564,-0.5622498319,0.7142857143
D1,39,2025.08.04 00:00,NZD,-22.7415675546,-40.8220470896,-0.9047483185,-1.1594833039,1.0000000000
D1,40,2025.08.01 00:00,USD,2.4780698233,9.3038108869,0.0880177138,0.2150690679,0.5714285714
D1,40,2025.08.01 00:00,EUR,3.0156857763,5.7591290971,0.1236328867,0.7380675627,0.8571428571
D1,40,2025.08.01 00:00,GBP,-0.8856745859,10.4261045212,-0.0343096092,-1.5039803635,1.0000000000
D1,40,2025.08.01 00:00,JPY,30.7137819046,35.8038834313,0.7913946750,1.7120181635,1.0000000000
D1,40,2025.08.01 00:00,CHF,11.7225404247,16.4273233306,0.4380387986,0.5078682255,0.5714285714
D1,40,2025.08.01 00:00,CAD,1.7330617433,17.0614393412,0.0698160250,-0.0780286641,0.7142857143
D1,40,2025.08.01 00:00,AUD,-23.3194108507,-37.1238029532,-0.8363934237,-0.2096925736,0.4285714286
D1,40,2025.08.01 00:00,NZD,-25.4580542355,-57.6578876550,-0.9344540831,-1.3813214184,0.8571428571
D1,41,2025.07.31 00:00,USD,45.4196372682,83.8714750138,1.7691704723,1.8411333164,1.0000000000
D1,41,2025.07.31 00:00,EUR,-12.7831875014,-12.5196267216,-0.5676805381,-0.8111843273,0.7142857143
D1,41,2025.07.31 00:00,GBP,-8.6181420966,-17.0863984389,-0.3353104906,-0.7567723026,0.8571428571
D1,41,2025.07.31 00:00,JPY,-11.5568339459,-29.7813482802,-0.3371497058,-1.4400183380,1.0000000000
D1,41,2025.07.31 00:00,CHF,3.0336315643,14.4685165919,0.1103084003,0.3145775285,0.7142857143
D1,41,2025.07.31 00:00,CAD,17.6623081582,32.2352923382,0.7312817772,1.0369760503,0.8571428571
D1,41,2025.07.31 00:00,AUD,-22.3476224030,-33.7549371817,-0.7713095949,-0.3316396533,0.5714285714
D1,41,2025.07.31 00:00,NZD,-10.8097910439,-37.4329733214,-0.4132276336,0.1469277261,0.5714285714
D1,42,2025.07.30 00:00,USD,44.7830709434,73.2288398705,1.6472135615,1.8886856289,1.0000000000
D1,42,2025.07.30 00:00,EUR,-37.5827327652,-41.8819608140,-1.7118935656,-1.5847969879,1.0000000000
D1,42,2025.07.30 00:00,GBP,6.8808936709,-0.9056535273,0.2607367433,-0.2086578059,0.4285714286
D1,42,2025.07.30 00:00,JPY,4.0380544389,-16.1679100844,0.1219950413,0.2614576651,0.7142857143
D1,42,2025.07.30 00:00,CHF,-32.8771330982,-35.8685760994,-1.2120457745,-0.8479238593,0.8571428571
D1,42,2025.07.30 00:00,CAD,7.1489663221,6.3038598900,0.2876099414,0.9664546753,0.8571428571
D1,42,2025.07.30 00:00,AUD,0.1045535354,15.4698333661,0.0035832300,-0.3850218384,0.7142857143
D1,42,2025.07.30 00:00,NZD,7.5043269528,-0.1784326015,0.2849553819,-0.0901974778,0.5714285714
D1,43,2025.07.29 00:00,USD,28.3363569406,43.2557713675,1.0415374623,1.8097652545,1.0000000000
D1,43,2025.07.29 00:00,EUR,-33.2501844623,-41.6046319066,-1.4878065913,-1.7385134938,1.0000000000
D1,43,2025.07.29 00:00,GBP,-8.9302486158,-28.5454716206,-0.3389015601,-0.6805641770,0.8571428571
D1,43,2025.07.29 00:00,JPY,2.7393491196,-29.5880706078,0.0808634048,0.5012367799,0.8571428571
D1,43,2025.07.29 00:00,CHF,-17.1956219696,-8.5697482640,-0.5831831506,-0.7680098482,0.7142857143
D1,43,2025.07.29 00:00,CAD,3.8521078134,3.8296701701,0.1579006249,0.3782963200,0.7142857143
D1,43,2025.07.29 00:00,AUD,10.5629013097,37.8160199663,0.3489968027,0.5048930084,0.5714285714
D1,43,2025.07.29 00:00,NZD,13.8853398645,23.4064608952,0.4852273605,-0.0071038437,0.5714285714
D1,44,2025.07.28 00:00,USD,14.8315302965,6.4600758620,0.5249081635,1.9109915766,1.0000000000
D1,44,2025.07.28 00:00,EUR,-12.5769685063,-18.8255873904,-0.5538531264,-1.0349398205,0.8571428571
D1,44,2025.07.28 00:00,GBP,2.4733329076,3.4565209415,0.0937608342,-0.8730189811,1.0000000000
D1,44,2025.07.28 00:00,JPY,17.5135460688,27.7743223447,0.5238595620,-0.7895364480,0.5714285714
D1,44,2025.07.28 00:00,CHF,-21.1194983830,-33.6906354231,-0.7147403994,-0.8054958056,0.7142857143
D1,44,2025.07.28 00:00,CAD,7.4332911111,6.6610218064,0.2877398824,1.0191435676,0.8571428571
D1,44,2025.07.28 00:00,AUD,-2.7912332320,16.1010519347,-0.0913791467,0.4277109455,0.7142857143
D1,44,2025.07.28 00:00,NZD,-5.7640002626,-7.9367700758,-0.1968120339,0.1451449655,0.5714285714
D1,45,2025.07.25 00:00,USD,-10.9679899113,-32.2341276774,-0.3814916478,0.7579101917,1.0000000000
D1,45,2025.07.25 00:00,EUR,17.9400242692,25.5304145507,0.9069121987,1.1266608822,0.7142857143
D1,45,2025.07.25 00:00,GBP,-25.8770109563,-30.4511726391,-1.0050946213,-1.6285028869,1.0000000000
D1,45,2025.07.25 00:00,JPY,-8.3330031923,-14.2772245137,-0.2496102765,-1.2529744559,0.8571428571
D1,45,2025.07.25 00:00,CHF,13.1866019716,38.3149996345,0.4479016870,0.9000539028,0.8571428571
D1,45,2025.07.25 00:00,CAD,-15.7416923176,-28.5437226337,-0.6493281483,-0.8225034830,0.7142857143
D1,45,2025.07.25 00:00,AUD,11.7125906016,27.8533659899,0.3830338891,0.3478205110,0.4285714286
D1,45,2025.07.25 00:00,NZD,18.0804795350,13.8074672889,0.6199708118,0.5715353381,0.5714285714
D1,46,2025.07.24 00:00,USD,-6.8257410637,-8.4031614896,-0.2395175401,0.0007571452,0.5714285714
D1,46,2025.07.24 00:00,EUR,-2.7434433208,-1.9908066264,-0.1324967676,0.4960174881,0.7142857143
D1,46,2025.07.24 00:00,GBP,-11.3117791071,-11.3884478803,-0.4230369939,-1.4835793365,0.8571428571
D1,46,2025.07.24 00:00,JPY,-5.0901015267,-30.2406882911,-0.1517492391,-0.9817639931,0.8571428571
D1,46,2025.07.24 00:00,CHF,-4.7047829059,16.3052381704,-0.1628449201,-0.5260002192,0.8571428571
D1,46,2025.07.24 00:00,CAD,-15.3283775979,-25.1322624387,-0.6324911326,-0.2369049506,0.5714285714
D1,46,2025.07.24 00:00,AUD,13.8043921025,20.8361048965,0.4494009453,1.8784858802,1.0000000000
D1,46,2025.07.24 00:00,NZD,32.1998334195,40.0140236591,1.0220540838,0.8529879860,0.8571428571
D1,47,2025.07.23 00:00,USD,-38.4518377456,-47.9148247033,-1.3855808852,-1.5718303526,1.0000000000
D1,47,2025.07.23 00:00,EUR,-0.2635607798,11.1552936726,-0.0127535263,0.0016354080,0.4285714286
D1,47,2025.07.23 00:00,GBP,8.4682563423,31.9528274279,0.3052816465,-0.3146232754,0.2857142857
D1,47,2025.07.23 00:00,JPY,18.2245143343,25.7359085272,0.5425907581,-1.0615041487,0.8571428571
D1,47,2025.07.23 00:00,CHF,-11.4348850276,-7.5296804920,-0.3971386783,0.1832381789,0.5714285714
D1,47,2025.07.23 00:00,CAD,-14.5729841801,-26.7770996248,-0.5706019617,-0.1283503843,0.7142857143
D1,47,2025.07.23 00:00,AUD,11.4073147788,-3.0458311452,0.3718202823,1.6371863513,0.8571428571
D1,47,2025.07.23 00:00,NZD,26.6231822775,16.4234063376,0.8456309176,1.2542482229,1.0000000000
D1,48,2025.07.22 00:00,USD,-28.4457689271,-52.4733562028,-1.0019526303,-1.1886032303,1.0000000000
D1,48,2025.07.22 00:00,EUR,4.2992280488,10.7988590488,0.2122329884,0.9978387951,0.8571428571
D1,48,2025.07.22 00:00,GBP,7.7865471982,22.1079931140,0.2807083432,-0.9556704955,0.7142857143
D1,48,2025.07.22 00:00,JPY,20.2059645233,37.7453727569,0.6086581466,0.0340839861,0.5714285714
D1,48,2025.07.22 00:00,CHF,2.9914430012,6.3444233490,0.1070217588,1.7073001897,1.0000000000
D1,48,2025.07.22 00:00,CAD,0.8451064321,-8.5057683420,0.0322974379,0.8406942824,0.7142857143
D1,48,2025.07.22 00:00,AUD,-15.3652798308,-31.7927919700,-0.5294148262,-0.6062527209,0.7142857143
D1,48,2025.07.22 00:00,NZD,7.6827595543,15.7752682462,0.2507073016,-0.8293908066,0.7142857143
D1,49,2025.07.21 00:00,USD,-14.9194144269,-30.2180352476,-0.5058871174,-0.6360382292,0.8571428571
D1,49,2025.07.21 00:00,EUR,8.3544474444,10.8347910992,0.3863752126,1.4579646676,0.7142857143
D1,49,2025.07.21 00:00,GBP,19.6152230049,40.2137370840,0.7125349759,-0.0032249630,0.4285714286
D1,49,2025.07.21 00:00,JPY,32.3274197274,34.9584424774,0.9651653275,0.5414772335,1.0000000000
D1,49,2025.07.21 00:00,CHF,-8.6258737056,-16.2674118783,-0.3114725388,0.9962285184,0.8571428571
D1,49,2025.07.21 00:00,CAD,0.0224376433,10.1494131128,0.0008439962,0.1579737764,0.4285714286
D1,49,2025.07.21 00:00,AUD,-27.2531186566,-40.5948310300,-0.9395690125,-0.5507545480,0.7142857143
D1,49,2025.07.21 00:00,NZD,-9.5211210308,-9.0761056175,-0.3106608456,-1.9636264556,1.0000000000
D1,50,2025.07.18 00:00,USD,8.3714544345,0.4853724643,0.2868158155,0.4055099561,0.7142857143
D1,50,2025.07.18 00:00,EUR,6.2486188841,21.4644338933,0.2666989356,0.1696432968,0.4285714286
D1,50,2025.07.18 00:00,GBP,-0.9831880339,-9.8133753538,-0.0362935591,-0.9774472710,0.8571428571
D1,50,2025.07.18 00:00,JPY,-10.2607762759,-1.0463975446,-0.3158534524,-2.1924608943,1.0000000000
D1,50,2025.07.18 00:00,CHF,12.5711370401,26.7466752000,0.4449668500,1.1025409290,1.0000000000
D1,50,2025.07.18 00:00,CAD,0.7722693046,2.8619805220,0.0288774474,0.2570703013,0.2857142857
D1,50,2025.07.18 00:00,AUD,-18.8922851667,-34.4091555953,-0.6562720945,0.6141594306,0.7142857143
D1,50,2025.07.18 00:00,NZD,2.1727698131,-6.2895335859,0.0734197438,0.6209842516,0.7142857143
D1,51,2025.07.17 00:00,USD,21.2661377661,-3.2397913575,0.7207544177,2.2639498891,1.0000000000
D1,51,2025.07.17 00:00,EUR,-7.5903902815,0.7901323167,-0.3218466789,-0.2106835490,0.5714285714
D1,51,2025.07.17 00:00,GBP,4.5741616828,4.3824169600,0.1702135677,0.2988947848,0.8571428571
D1,51,2025.07.17 00:00,JPY,5.9442213214,24.7216715662,0.1801924552,-0.9789955912,1.0000000000
D1,51,2025.07.17 00:00,CHF,-25.1283976629,-20.2875434297,-0.8817570860,-0.0487240371,0.4285714286
D1,51,2025.07.17 00:00,CAD,12.8020303162,-2.7849908343,0.4786794154,0.4300046161,0.7142857143
D1,51,2025.07.17 00:00,AUD,-16.1407753882,-22.2757023472,-0.5718511836,-0.7098099456,0.7142857143
D1,51,2025.07.17 00:00,NZD,4.2730122462,18.6938071258,0.1493920585,-1.0446361670,0.8571428571
D1,52,2025.07.16 00:00,USD,1.5774204259,-32.3343452107,0.0514866519,0.6427564716,0.7142857143
D1,52,2025.07.16 00:00,EUR,-0.7526366944,5.1495907550,-0.0323194511,0.7769347858,0.8571428571
D1,52,2025.07.16 00:00,GBP,0.0766687732,-0.7197444163,0.0027876536,-0.4881795785,0.7142857143
D1,52,2025.07.16 00:00,JPY,25.1505867644,45.1967749542,0.7367469576,-0.5483534485,0.8571428571
D1,52,2025.07.16 00:00,CHF,-21.0100210763,-12.7712354460,-0.7255350900,-0.1077920330,0.7142857143
D1,52,2025.07.16 00:00,CAD,9.8038848408,-3.4561447310,0.3604855130,1.1938016574,1.0000000000
D1,52,2025.07.16 00:00,AUD,-7.0317127940,-11.4421738715,-0.2537856767,0.6668826329,0.5714285714
D1,52,2025.07.16 00:00,NZD,-7.8141902396,10.3772779663,-0.2763390213,-2.1360504876,0.8571428571
D1,53,2025.07.15 00:00,USD,9.4629869578,-15.7211757548,0.3048623264,1.3743534829,1.0000000000
D1,53,2025.07.15 00:00,EUR,-11.4188544524,-2.8509928410,-0.4913027745,0.0175279417,0.4285714286
D1,53,2025.07.15 00:00,GBP,-23.4845710856,-29.3141966447,-0.8586815730,-0.7344070567,0.7142857143
D1,53,2025.07.15 00:00,JPY,-7.5113941928,-2.9340941564,-0.2312859180,-1.8316703095,1.0000000000
D1,53,2025.07.15 00:00,CHF,-3.9052045356,5.2638238470,-0.1366496610,0.8338318055,0.7142857143
D1,53,2025.07.15 00:00,CAD,12.2041154447,-4.6717983136,0.4286663264,0.8262270287,0.8571428571
D1,53,2025.07.15 00:00,AUD,14.4531459240,15.3245125360,0.4989271667,0.3572841273,0.5714285714
D1,53,2025.07.15 00:00,NZD,10.1997759400,34.9039213275,0.3467593511,-0.8431470199,0.8571428571
D1,54,2025.07.14 00:00,USD,24.0275872757,4.9719957065,0.7761056772,1.0717593099,1.0000000000
D1,54,2025.07.14 00:00,EUR,-6.4996309999,-7.8782513660,-0.2734474286,0.4531982618,0.5714285714
D1,54,2025.07.14 00:00,GBP,-14.3214459158,6.2769418300,-0.5241130285,-1.2565512961,0.7142857143
D1,54,2025.07.14 00:00,JPY,-17.5394082337,-25.0845884437,-0.5349378899,-1.3704903338,1.0000000000
D1,54,2025.07.14 00:00,CHF,-3.3529803478,-2.1749857866,-0.1172098200,1.0769853620,0.8571428571
D1,54,2025.07.14 00:00,CAD,9.3508747742,0.6377945384,0.3232642501,0.5737053254,0.5714285714
D1,54,2025.07.14 00:00,AUD,16.4275121393,29.8931393754,0.5619025557,0.6058269358,0.5714285714
D1,54,2025.07.14 00:00,NZD,-8.0925086919,-6.6420458540,-0.2752942143,-1.1544335649,0.8571428571
D1,55,2025.07.11 00:00,USD,15.2986208207,6.6242480685,0.4838349638,0.6382008084,0.8571428571
D1,55,2025.07.11 00:00,EUR,-2.4803436548,11.6992885769,-0.0986689411,0.1243421566,0.4285714286
D1,55,2025.07.11 00:00,GBP,-20.5985140791,-5.0572221753,-0.7505158984,-1.2060868112,0.8571428571
D1,55,2025.07.11 00:00,JPY,-2.6310227500,3.6834852580,-0.0802504840,-1.7486633045,1.0000000000
D1,55,2025.07.11 00:00,CHF,7.6415381726,17.1114759810,0.2659476436,0.9653206582,0.7142857143
D1,55,2025.07.11 00:00,CAD,-10.1269754696,-42.9420417442,-0.3519413789,0.0676893927,0.5714285714
D1,55,2025.07.11 00:00,AUD,13.3417123734,0.5595516576,0.4686459699,1.4329669411,1.0000000000
D1,55,2025.07.11 00:00,NZD,-0.4450154132,8.3212143775,-0.0150692428,-0.2737698413,0.7142857143
D1,56,2025.07.10 00:00,USD,7.8860819702,4.7412824505,0.2540897557,-0.3122328321,0.4285714286
D1,56,2025.07.10 00:00,EUR,-15.2158150093,-17.3784719377,-0.5966398500,-0.3663977181,0.7142857143
D1,56,2025.07.10 00:00,GBP,8.8301873199,42.5339365367,0.3189730254,-0.8952738462,0.8571428571
D1,56,2025.07.10 00:00,JPY,-9.2143787313,-8.5717601892,-0.2851360688,-1.3166028765,1.0000000000
D1,56,2025.07.10 00:00,CHF,-14.1755381598,-6.1767434226,-0.5039717625,0.0258567790,0.4285714286
D1,56,2025.07.10 00:00,CAD,-2.0897112174,-24.0300376464,-0.0724799058,0.1913596292,0.7142857143
D1,56,2025.07.10 00:00,AUD,15.5168704286,4.4254965737,0.5457366602,2.2374161779,1.0000000000
D1,56,2025.07.10 00:00,NZD,8.4623033991,4.4562976350,0.2711140776,0.4358746868,0.8571428571
D1,57,2025.07.09 00:00,USD,24.5059291236,52.2304627826,0.7425379490,0.0331279494,0.5714285714
D1,57,2025.07.09 00:00,EUR,-8.3805225981,3.2274056968,-0.3316463771,0.4469850714,0.7142857143
D1,57,2025.07.09 00:00,GBP,0.1917447229,12.1354249134,0.0069319074,-0.1373136409,0.4285714286
D1,57,2025.07.09 00:00,JPY,-18.7774502448,-49.6627366584,-0.5774197836,-1.2286768364,1.0000000000
D1,57,2025.07.09 00:00,CHF,-4.8408542332,-9.4493492976,-0.1858525325,1.9780405172,1.0000000000
D1,57,2025.07.09 00:00,CAD,15.5870211504,33.9983574201,0.5482297723,-0.6965447443,0.7142857143
D1,57,2025.07.09 00:00,AUD,6.1349269589,-10.0644369924,0.2210897484,0.7494313831,0.7142857143
D1,57,2025.07.09 00:00,NZD,-14.4207948797,-32.4151278644,-0.4588385370,-1.1450496994,0.8571428571
D1,58,2025.07.08 00:00,USD,33.9117656366,70.1258369536,1.0303983935,0.3392554794,0.5714285714
D1,58,2025.07.08 00:00,EUR,-5.9022274494,10.3356093586,-0.2302311698,0.5817036576,0.8571428571
D1,58,2025.07.08 00:00,GBP,0.7964131896,5.8882474029,0.0287697889,-0.3399355199,0.7142857143
D1,58,2025.07.08 00:00,JPY,-20.0461881899,-29.2855737974,-0.6236116532,-1.9994272656,1.0000000000
D1,58,2025.07.08 00:00,CHF,-8.2387856303,-26.9494346190,-0.3170346918,1.2819614387,1.0000000000
D1,58,2025.07.08 00:00,CAD,13.2600295718,21.8890529133,0.4732967612,0.1864682001,0.4285714286
D1,58,2025.07.08 00:00,AUD,4.4104610775,-13.0108549977,0.1564780585,0.9114201862,0.7142857143
D1,58,2025.07.08 00:00,NZD,-18.1914682059,-38.9928832143,-0.5766532423,-0.9614461766,0.8571428571
D1,59,2025.07.07 00:00,USD,25.1841627126,44.2807863730,0.7148871608,0.8261073948,1.0000000000
D1,59,2025.07.07 00:00,EUR,-8.5678616114,-9.4210303481,-0.3318410834,0.7704810126,0.7142857143
D1,59,2025.07.07 00:00,GBP,5.8296255591,-0.7816883751,0.2166430186,0.7721384478,0.5714285714
D1,59,2025.07.07 00:00,JPY,-4.5773000364,-3.4815350996,-0.1426551702,-1.4368861586,0.8571428571
D1,59,2025.07.07 00:00,CHF,-9.1690283826,-22.6067676357,-0.3529813813,1.1364823695,0.8571428571
D1,59,2025.07.07 00:00,CAD,16.8759137583,32.6207075215,0.5959086313,0.0675715187,0.4285714286
D1,59,2025.07.07 00:00,AUD,-0.8713666121,2.3698161392,-0.0316387102,-0.5750552955,0.7142857143
D1,59,2025.07.07 00:00,NZD,-24.7041453875,-42.9802885751,-0.7255564520,-1.5608392893,1.0000000000
D1,60,2025.07.04 00:00,USD,19.0555915691,53.5953737077,0.5358892514,-0.8760473400,1.0000000000
D1,60,2025.07.04 00:00,EUR,1.3786203661,-0.9841321386,0.0528628306,1.3433568884,0.8571428571
D1,60,2025.07.04 00:00,GBP,-20.5983877458,-60.5352693191,-0.7755485918,-0.3975506003,0.2857142857
D1,60,2025.07.04 00:00,JPY,7.5451802100,10.9769054475,0.2415273027,-0.2361548757,0.8571428571
D1,60,2025.07.04 00:00,CHF,-1.1779945612,-21.1012045797,-0.0443238711,1.9483778951,1.0000000000
D1,60,2025.07.04 00:00,CAD,8.7130802358,9.2044019761,0.3012808932,-0.1077723969,0.4285714286
D1,60,2025.07.04 00:00,AUD,-13.4656272361,-4.2433168985,-0.4884391939,-0.7879236484,0.5714285714
D1,60,2025.07.04 00:00,NZD,-1.4504628378,13.0872418047,-0.0424512749,-0.8862859222,0.7142857143
D1,61,2025.07.03 00:00,USD,8.6743727522,30.6180046979,0.2414324417,-0.4345089133,0.8571428571
D1,61,2025.07.03 00:00,EUR,-14.1796322318,-23.5631933011,-0.5489741951,0.3989017557,0.5714285714
D1,61,2025.07.03 00:00,GBP,-15.5412919038,-57.1307470726,-0.5825036379,0.0850349773,0.4285714286
D1,61,2025.07.03 00:00,JPY,-6.3145080080,2.4435886766,-0.2106094421,-2.2882143716,1.0000000000
D1,61,2025.07.03 00:00,CHF,-9.4699378084,-12.0871866367,-0.3619209607,0.7151400034,0.8571428571
D1,61,2025.07.03 00:00,CAD,32.8150662746,56.3413734346,1.1542659797,0.9943103055,0.8571428571
D1,61,2025.07.03 00:00,AUD,12.7821607158,12.4428824554,0.4827985602,0.8846466690,0.8571428571
D1,61,2025.07.03 00:00,NZD,-8.7662297907,-9.0647222541,-0.2569705171,-0.3553104259,0.7142857143
D1,62,2025.07.02 00:00,USD,3.1447995197,4.1128912492,0.0877915460,-1.0245725448,0.8571428571
D1,62,2025.07.02 00:00,EUR,2.1626569285,13.3509499726,0.0842023818,0.9734166418,0.8571428571
D1,62,2025.07.02 00:00,GBP,-33.7037492168,-57.2007010960,-1.3434104059,-1.7123866349,1.0000000000
D1,62,2025.07.02 00:00,JPY,-0.6426185421,-24.3849517323,-0.0222975064,-0.5443472495,0.5714285714
D1,62,2025.07.02 00:00,CHF,-7.9987947372,-31.7671533543,-0.2873131259,1.2871885813,1.0000000000
D1,62,2025.07.02 00:00,CAD,21.9403264290,54.8276675869,0.7682460765,0.3840009929,0.5714285714
D1,62,2025.07.02 00:00,AUD,11.0913738549,16.8321635220,0.3853143292,0.9376741088,0.7142857143
D1,62,2025.07.02 00:00,NZD,4.0060057640,24.2291338518,0.1161201891,-0.3009738956,0.7142857143
D1,63,2025.07.01 00:00,USD,-27.7245336590,-39.0287720085,-0.7629206952,-1.4332573408,1.0000000000
D1,63,2025.07.01 00:00,EUR,-11.6079282949,-25.9301532675,-0.4387360516,0.8300736550,0.8571428571
D1,63,2025.07.01 00:00,GBP,-11.9436801905,-26.7968898158,-0.4896590102,-0.1132514666,0.7142857143
D1,63,2025.07.01 00:00,JPY,30.8852864136,45.1780725382,1.0802218052,0.2057447280,0.4285714286
D1,63,2025.07.01 00:00,CHF,4.6084950643,6.1095836871,0.1672938586,1.7550788147,1.0000000000
D1,63,2025.07.01 00:00,CAD,-18.4113362696,6.3423711032,-0.6869030118,-1.4438766572,0.8571428571
D1,63,2025.07.01 00:00,AUD,16.1993639513,11.3214159911,0.5521206152,0.1908899049,0.7142857143
D1,63,2025.07.01 00:00,NZD,17.9943329848,22.8043717722,0.5140363188,0.0085983621,0.5714285714
D1,64,2025.06.30 00:00,USD,-36.2140713170,-70.5363589668,-0.9987576517,-1.7270165456,1.0000000000
D1,64,2025.06.30 00:00,EUR,-16.2378368080,-20.5115889238,-0.6103650776,0.8989573211,0.8571428571
D1,64,2025.06.30 00:00,GBP,-5.0918342133,-11.6840700431,-0.2075861217,-0.3654541880,0.5714285714
D1,64,2025.06.30 00:00,JPY,9.2393856075,22.8970229726,0.3313913302,-0.6590329286,0.8571428571
D1,64,2025.06.30 00:00,CHF,18.7106489887,32.2575315232,0.6785337818,1.6937283789,1.0000000000
D1,64,2025.06.30 00:00,CAD,-8.6290233415,-8.3223790731,-0.3287733539,-0.6250352250,0.7142857143
D1,64,2025.06.30 00:00,AUD,17.4213160753,16.3347295956,0.5965812531,0.5853311668,0.7142857143
D1,64,2025.06.30 00:00,NZD,20.8014150083,39.5651129155,0.5905456498,0.1985220203,0.5714285714
D1,65,2025.06.27 00:00,USD,-19.0966236604,-38.9053058367,-0.5353335352,-0.8169899186,0.7142857143
D1,65,2025.06.27 00:00,EUR,0.8531687367,8.5474712469,0.0320147744,1.3099915363,0.8571428571
D1,65,2025.06.27 00:00,GBP,6.6113139342,5.8008159141,0.2743701325,0.3810302826,0.7142857143
D1,65,2025.06.27 00:00,JPY,-1.0957649368,-0.1694380921,-0.0393396278,-1.1144048320,1.0000000000
D1,65,2025.06.27 00:00,CHF,13.4377392531,3.9454477360,0.4718351995,1.7080675679,1.0000000000
D1,65,2025.06.27 00:00,CAD,-15.7447937632,-8.8241312294,-0.5961136098,-1.0244627614,0.8571428571
D1,65,2025.06.27 00:00,AUD,-3.2411827512,-4.3943347407,-0.1128545774,-0.5080783508,0.5714285714
D1,65,2025.06.27 00:00,NZD,18.2761431875,33.9994750018,0.5078721547,0.0648464760,0.5714285714
D1,66,2025.06.26 00:00,USD,-34.5397821386,-50.1958485387,-0.9814874427,-1.8089262890,1.0000000000
D1,66,2025.06.26 00:00,EUR,2.3627525047,2.7045393379,0.0887901466,0.7663130323,0.7142857143
D1,66,2025.06.26 00:00,GBP,39.9368815733,44.1113510853,1.6871016589,1.0978751803,0.8571428571
D1,66,2025.06.26 00:00,JPY,-3.4317252374,-22.6992736770,-0.1157798221,-0.6456400125,0.7142857143
D1,66,2025.06.26 00:00,CHF,19.9232100184,10.1224530968,0.7015179208,1.3199163776,1.0000000000
D1,66,2025.06.26 00:00,CAD,-0.4913217403,24.4569074758,-0.0186007587,-0.6403844966,0.7142857143
D1,66,2025.06.26 00:00,AUD,-9.2223103377,-12.7059518885,-0.3188313452,0.3809365196,0.5714285714
D1,66,2025.06.26 00:00,NZD,-14.5377046425,4.2058231083,-0.4002166695,-0.4700903117,0.7142857143
D1,67,2025.06.25 00:00,USD,-21.9436319458,-45.6603562946,-0.6002772943,-0.8608195620,0.7142857143
