tf,anchor_shift,bar_time,pair,ifm_light
D1,44,2025.07.31 00:00,GBPCAD,22.4244556329
D1,44,2025.07.31 00:00,GBPCHF,35.0828514691
D1,44,2025.07.31 00:00,GBPJPY,64.8650549694
D1,44,2025.07.31 00:00,GBPNZD,52.9534630614
D1,44,2025.07.31 00:00,GBPUSD,20.0000000000
D1,44,2025.07.31 00:00,NZDCAD,31.2178523795
D1,44,2025.07.31 00:00,NZDCHF,49.2613098470
D1,44,2025.07.31 00:00,NZDJPY,75.9885393216
D1,44,2025.07.31 00:00,NZDUSD,20.5084621699
D1,44,2025.07.31 00:00,USDCAD,73.3333333333
D1,44,2025.07.31 00:00,USDCHF,73.3333333333
D1,44,2025.07.31 00:00,USDJPY,86.6666666667
D1,45,2025.07.30 00:00,AUDCAD,31.9510774331
D1,45,2025.07.30 00:00,AUDCHF,53.2920460347
D1,45,2025.07.30 00:00,AUDJPY,41.4346390728
D1,45,2025.07.30 00:00,AUDNZD,42.2241293031
D1,45,2025.07.30 00:00,AUDUSD,20.0000000000
D1,45,2025.07.30 00:00,CADCHF,86.6666666667
D1,45,2025.07.30 00:00,CADJPY,72.5845808742
D1,45,2025.07.30 00:00,CHFJPY,27.0394672921
D1,45,2025.07.30 00:00,EURAUD,24.2265794813
D1,45,2025.07.30 00:00,EURCAD,20.0000000000
D1,45,2025.07.30 00:00,EURCHF,25.8566925021
D1,45,2025.07.30 00:00,EURGBP,30.7652997140
D1,45,2025.07.30 00:00,EURJPY,21.1219970339
D1,45,2025.07.30 00:00,EURNZD,20.9587756174
D1,45,2025.07.30 00:00,EURUSD,20.0000000000
D1,45,2025.07.30 00:00,GBPAUD,60.1235863706
D1,45,2025.07.30 00:00,GBPCAD,25.8961937684
D1,45,2025.07.30 00:00,GBPCHF,61.7218981297
D1,45,2025.07.30 00:00,GBPJPY,35.4400304493
D1,45,2025.07.30 00:00,GBPNZD,40.5979606311
D1,45,2025.07.30 00:00,GBPUSD,20.0000000000
D1,45,2025.07.30 00:00,NZDCAD,30.6562562967
D1,45,2025.07.30 00:00,NZDCHF,62.9250819611
D1,45,2025.07.30 00:00,NZDJPY,40.3735781857
D1,45,2025.07.30 00:00,NZDUSD,21.5344718694
D1,45,2025.07.30 00:00,USDCAD,86.6666666667
D1,45,2025.07.30 00:00,USDCHF,86.6666666667
D1,45,2025.07.30 00:00,USDJPY,81.1430431587
D1,46,2025.07.29 00:00,AUDCAD,47.4548904478
D1,46,2025.07.29 00:00,AUDCHF,70.0705483397
D1,46,2025.07.29 00:00,AUDJPY,47.6331110616
D1,46,2025.07.29 00:00,AUDNZD,64.6240609593
D1,46,2025.07.29 00:00,AUDUSD,31.9506069111
D1,46,2025.07.29 00:00,CADCHF,69.5216225227
D1,46,2025.07.29 00:00,CADJPY,46.9168885528
D1,46,2025.07.29 00:00,CHFJPY,34.7659348072
D1,46,2025.07.29 00:00,EURAUD,23.0677334535
D1,46,2025.07.29 00:00,EURCAD,20.0000000000
D1,46,2025.07.29 00:00,EURCHF,28.2919034597
D1,46,2025.07.29 00:00,EURGBP,40.9954415122
D1,46,2025.07.29 00:00,EURJPY,31.3479900817
D1,46,2025.07.29 00:00,EURNZD,26.1990329066
D1,46,2025.07.29 00:00,EURUSD,20.0000000000
D1,46,2025.07.29 00:00,GBPAUD,42.1704125040
D1,46,2025.07.29 00:00,GBPCAD,40.6562228773
D1,46,2025.07.29 00:00,GBPCHF,47.6611710555
D1,46,2025.07.29 00:00,GBPJPY,35.5339153849
D1,46,2025.07.29 00:00,GBPNZD,43.2692974520
D1,46,2025.07.29 00:00,GBPUSD,21.7033121766
D1,46,2025.07.29 00:00,NZDCAD,41.6293433496
D1,46,2025.07.29 00:00,NZDCHF,66.6125838484
D1,46,2025.07.29 00:00,NZDJPY,42.8985062048
D1,46,2025.07.29 00:00,NZDUSD,29.6264355168
D1,46,2025.07.29 00:00,USDCAD,81.8611399378
D1,46,2025.07.29 00:00,USDCHF,73.3333333333
D1,46,2025.07.29 00:00,USDJPY,64.7452804205
D1,47,2025.07.28 00:00,AUDCAD,44.5420884423
D1,47,2025.07.28 00:00,AUDCHF,62.0343970684
D1,47,2025.07.28 00:00,AUDJPY,57.2341457862
D1,47,2025.07.28 00:00,AUDNZD,57.8516427491
D1,47,2025.07.28 00:00,AUDUSD,37.3301347274
D1,47,2025.07.28 00:00,CADCHF,70.3196528006
D1,47,2025.07.28 00:00,CADJPY,68.7150014015
D1,47,2025.07.28 00:00,CHFJPY,48.4632009003
D1,47,2025.07.28 00:00,EURAUD,30.9923076069
D1,47,2025.07.28 00:00,EURCAD,35.8327339876
D1,47,2025.07.28 00:00,EURCHF,40.0214101798
D1,47,2025.07.28 00:00,EURGBP,54.1870992952
D1,47,2025.07.28 00:00,EURJPY,49.2125133181
D1,47,2025.07.28 00:00,EURNZD,36.1572585201
D1,47,2025.07.28 00:00,EURUSD,29.4221748545
D1,47,2025.07.28 00:00,GBPAUD,47.3459067320
D1,47,2025.07.28 00:00,GBPCAD,27.1971426536
D1,47,2025.07.28 00:00,GBPCHF,49.6312017171
D1,47,2025.07.28 00:00,GBPJPY,48.9842978348
D1,47,2025.07.28 00:00,GBPNZD,20.0000000000
D1,47,2025.07.28 00:00,GBPUSD,25.1896743827
D1,47,2025.07.28 00:00,NZDCAD,42.5039706951
D1,47,2025.07.28 00:00,NZDCHF,55.4439056535
D1,47,2025.07.28 00:00,NZDJPY,63.6934067889
D1,47,2025.07.28 00:00,NZDUSD,36.0395064901
D1,47,2025.07.28 00:00,USDCAD,65.9163392100
D1,47,2025.07.28 00:00,USDCHF,78.7428021841
D1,47,2025.07.28 00:00,USDJPY,70.2837898777
D1,48,2025.07.25 00:00,AUDCAD,71.7761836622
D1,48,2025.07.25 00:00,AUDCHF,44.0854380212
D1,48,2025.07.25 00:00,AUDJPY,64.6223904328
D1,48,2025.07.25 00:00,AUDNZD,41.5998119966
D1,48,2025.07.25 00:00,AUDUSD,44.8931649770
D1,48,2025.07.25 00:00,CADCHF,26.5530526284
D1,48,2025.07.25 00:00,CADJPY,60.5922245686
D1,48,2025.07.25 00:00,CHFJPY,76.5224460478
D1,48,2025.07.25 00:00,EURAUD,57.8268789663
D1,48,2025.07.25 00:00,EURCAD,82.6817863415
D1,48,2025.07.25 00:00,EURCHF,48.6207251964
D1,48,2025.07.25 00:00,EURGBP,86.6666666667
D1,48,2025.07.25 00:00,EURJPY,80.4721757566
D1,48,2025.07.25 00:00,EURNZD,57.7255652608
D1,48,2025.07.25 00:00,EURUSD,47.4641014208
D1,48,2025.07.25 00:00,GBPAUD,24.7410486188
D1,48,2025.07.25 00:00,GBPCAD,29.8842592584
D1,48,2025.07.25 00:00,GBPCHF,24.0871819505
D1,48,2025.07.25 00:00,GBPJPY,45.9290444548
D1,48,2025.07.25 00:00,GBPNZD,22.6483861218
D1,48,2025.07.25 00:00,GBPUSD,30.9211887377
D1,48,2025.07.25 00:00,NZDCAD,65.4456314142
D1,48,2025.07.25 00:00,NZDCHF,43.2186933772
D1,48,2025.07.25 00:00,NZDJPY,72.4771672943
D1,48,2025.07.25 00:00,NZDUSD,44.7245260483
D1,48,2025.07.25 00:00,USDCAD,68.7257431249
D1,48,2025.07.25 00:00,USDCHF,50.9171484322
D1,48,2025.07.25 00:00,USDJPY,73.3383545053
D1,49,2025.07.24 00:00,AUDCAD,72.5745578330
D1,49,2025.07.24 00:00,AUDCHF,71.2529339987
D1,49,2025.07.24 00:00,AUDJPY,64.5874702123
D1,49,2025.07.24 00:00,AUDNZD,66.9997635693
D1,49,2025.07.24 00:00,AUDUSD,75.8095845900
D1,49,2025.07.24 00:00,CADCHF,56.2195274134
D1,49,2025.07.24 00:00,CADJPY,59.5106885185
D1,49,2025.07.24 00:00,CHFJPY,46.9329080868
D1,49,2025.07.24 00:00,EURAUD,31.6610116322
D1,49,2025.07.24 00:00,EURCAD,62.0970307336
D1,49,2025.07.24 00:00,EURCHF,63.9234253429
D1,49,2025.07.24 00:00,EURGBP,76.5848712599
D1,49,2025.07.24 00:00,EURJPY,62.8147935817
D1,49,2025.07.24 00:00,EURNZD,40.1218919349
D1,49,2025.07.24 00:00,EURUSD,51.4186503924
D1,49,2025.07.24 00:00,GBPAUD,23.2977481205
D1,49,2025.07.24 00:00,GBPCAD,35.6777629119
D1,49,2025.07.24 00:00,GBPCHF,32.1404061386
D1,49,2025.07.24 00:00,GBPJPY,59.7015533029
D1,49,2025.07.24 00:00,GBPNZD,23.2125457231
D1,49,2025.07.24 00:00,GBPUSD,37.6022835649
D1,49,2025.07.24 00:00,NZDCAD,58.6464434396
D1,49,2025.07.24 00:00,NZDCHF,55.1162710847
D1,49,2025.07.24 00:00,NZDJPY,70.7178485034
D1,49,2025.07.24 00:00,NZDUSD,61.7061382137
D1,49,2025.07.24 00:00,USDCAD,55.1806778448
D1,49,2025.07.24 00:00,USDCHF,59.2365804116
D1,49,2025.07.24 00:00,USDJPY,62.1783525064
D1,50,2025.07.23 00:00,AUDCAD,68.4333977156
D1,50,2025.07.23 00:00,AUDCHF,67.9220633503
D1,50,2025.07.23 00:00,AUDJPY,68.4931794901
D1,50,2025.07.23 00:00,AUDNZD,46.6924576297
D1,50,2025.07.23 00:00,AUDUSD,81.3045171700
D1,50,2025.07.23 00:00,CADCHF,43.4912367607
D1,50,2025.07.23 00:00,CADJPY,61.8152510416
D1,50,2025.07.23 00:00,CHFJPY,62.0273905818
D1,50,2025.07.23 00:00,EURAUD,32.9713998926
D1,50,2025.07.23 00:00,EURCAD,51.8899175249
D1,50,2025.07.23 00:00,EURCHF,49.5365034615
D1,50,2025.07.23 00:00,EURGBP,48.9475305231
D1,50,2025.07.23 00:00,EURJPY,61.4516514635
D1,50,2025.07.23 00:00,EURNZD,44.0933759983
D1,50,2025.07.23 00:00,EURUSD,61.2293898159
D1,50,2025.07.23 00:00,GBPAUD,29.9752960759
D1,50,2025.07.23 00:00,GBPCAD,55.4285921863
D1,50,2025.07.23 00:00,GBPCHF,51.6037054424
D1,50,2025.07.23 00:00,GBPJPY,56.4847629128
D1,50,2025.07.23 00:00,GBPNZD,47.9726122070
D1,50,2025.07.23 00:00,GBPUSD,59.2012739074
D1,50,2025.07.23 00:00,NZDCAD,60.3907326166
D1,50,2025.07.23 00:00,NZDCHF,58.5449039768
D1,50,2025.07.23 00:00,NZDJPY,74.9277448213
D1,50,2025.07.23 00:00,NZDUSD,61.9895424417
D1,50,2025.07.23 00:00,USDCAD,28.5635549900
D1,50,2025.07.23 00:00,USDCHF,27.5095769071
D1,50,2025.07.23 00:00,USDJPY,42.5390017238
D1,51,2025.07.22 00:00,AUDCAD,29.5880778811
D1,51,2025.07.22 00:00,AUDCHF,24.1673342038
D1,51,2025.07.22 00:00,AUDJPY,48.6120873342
D1,51,2025.07.22 00:00,AUDNZD,52.3789356757
D1,51,2025.07.22 00:00,AUDUSD,62.9888275178
D1,51,2025.07.22 00:00,CADCHF,39.8620617919
D1,51,2025.07.22 00:00,CADJPY,51.5955061346
D1,51,2025.07.22 00:00,CHFJPY,65.8899894400
D1,51,2025.07.22 00:00,EURAUD,62.8155962739
D1,51,2025.07.22 00:00,EURCAD,55.9518308451
D1,51,2025.07.22 00:00,EURCHF,38.4081823999
D1,51,2025.07.22 00:00,EURGBP,75.4390162785
D1,51,2025.07.22 00:00,EURJPY,52.5274702777
D1,51,2025.07.22 00:00,EURNZD,72.4088026902
D1,51,2025.07.22 00:00,EURUSD,68.4575749396
D1,51,2025.07.22 00:00,GBPAUD,51.0998150945
D1,51,2025.07.22 00:00,GBPCAD,32.9669652626
D1,51,2025.07.22 00:00,GBPCHF,25.7054658585
D1,51,2025.07.22 00:00,GBPJPY,44.0352935128
D1,51,2025.07.22 00:00,GBPNZD,62.0910722838
D1,51,2025.07.22 00:00,GBPUSD,50.8624807122
D1,51,2025.07.22 00:00,NZDCAD,30.5863864989
D1,51,2025.07.22 00:00,NZDCHF,29.3549964250
D1,51,2025.07.22 00:00,NZDJPY,42.9840521187
D1,51,2025.07.22 00:00,NZDUSD,56.6576471917
D1,51,2025.07.22 00:00,USDCAD,28.3260183173
D1,51,2025.07.22 00:00,USDCHF,28.3416017420
D1,51,2025.07.22 00:00,USDJPY,41.7593183208
D1,52,2025.07.21 00:00,AUDCAD,41.2287766817
D1,52,2025.07.21 00:00,AUDCHF,37.3033381476
D1,52,2025.07.21 00:00,AUDJPY,45.5056180044
D1,52,2025.07.21 00:00,AUDNZD,66.2121243353
D1,52,2025.07.21 00:00,AUDUSD,50.6328386006
D1,52,2025.07.21 00:00,CADCHF,41.5524925202
D1,52,2025.07.21 00:00,CADJPY,47.2247606499
D1,52,2025.07.21 00:00,CHFJPY,47.0073094347
D1,52,2025.07.21 00:00,EURAUD,63.2424027345
D1,52,2025.07.21 00:00,EURCAD,61.8638969353
D1,52,2025.07.21 00:00,EURCHF,49.8489287114
D1,52,2025.07.21 00:00,EURGBP,65.7890105633
D1,52,2025.07.21 00:00,EURJPY,47.6633234492
D1,52,2025.07.21 00:00,EURNZD,74.9200166660
D1,52,2025.07.21 00:00,EURUSD,59.3258135900
D1,52,2025.07.21 00:00,GBPAUD,55.0855304408
D1,52,2025.07.21 00:00,GBPCAD,53.5481406413
D1,52,2025.07.21 00:00,GBPCHF,47.7092086341
D1,52,2025.07.21 00:00,GBPJPY,43.8034168469
D1,52,2025.07.21 00:00,GBPNZD,30.2564769945
D1,52,2025.07.21 00:00,GBPUSD,53.3909351442
D1,52,2025.07.21 00:00,NZDCAD,31.9078848244
D1,52,2025.07.21 00:00,NZDCHF,32.3651756696
D1,52,2025.07.21 00:00,NZDJPY,45.0854408839
D1,52,2025.07.21 00:00,NZDUSD,46.0131472785
D1,52,2025.07.21 00:00,USDCAD,42.3563943179
D1,52,2025.07.21 00:00,USDCHF,38.5840397168
D1,52,2025.07.21 00:00,USDJPY,46.7272010817
D1,53,2025.07.18 00:00,AUDCAD,56.9230905237
D1,53,2025.07.18 00:00,AUDCHF,41.8277363890
D1,53,2025.07.18 00:00,AUDJPY,70.0888977698
D1,53,2025.07.18 00:00,AUDNZD,53.4204626648
D1,53,2025.07.18 00:00,AUDUSD,49.5966046717
D1,53,2025.07.18 00:00,CADCHF,35.9698943823
D1,53,2025.07.18 00:00,CADJPY,79.1222292859
D1,53,2025.07.18 00:00,CHFJPY,76.8153325750
D1,53,2025.07.18 00:00,EURAUD,38.3413618763
D1,53,2025.07.18 00:00,EURCAD,50.4290987375
D1,53,2025.07.18 00:00,EURCHF,37.0506192672
D1,53,2025.07.18 00:00,EURGBP,66.6903867646
D1,53,2025.07.18 00:00,EURJPY,78.0892183672
D1,53,2025.07.18 00:00,EURNZD,45.4983326460
D1,53,2025.07.18 00:00,EURUSD,47.7652596474
D1,53,2025.07.18 00:00,GBPAUD,33.3226030842
D1,53,2025.07.18 00:00,GBPCAD,30.9828941073
D1,53,2025.07.18 00:00,GBPCHF,26.4595366092
D1,53,2025.07.18 00:00,GBPJPY,72.5823465252
D1,53,2025.07.18 00:00,GBPNZD,62.6647926851
D1,53,2025.07.18 00:00,GBPUSD,43.2036205681
D1,53,2025.07.18 00:00,NZDCAD,52.0643621463
D1,53,2025.07.18 00:00,NZDCHF,47.2116675540
D1,53,2025.07.18 00:00,NZDJPY,79.3769454844
D1,53,2025.07.18 00:00,NZDUSD,51.2728898654
D1,53,2025.07.18 00:00,USDCAD,53.6833367172
D1,53,2025.07.18 00:00,USDCHF,48.1895583957
D1,53,2025.07.18 00:00,USDJPY,73.1062083812
D1,54,2025.07.17 00:00,AUDCAD,38.3350156372
D1,54,2025.07.17 00:00,AUDCHF,39.5109110764
D1,54,2025.07.17 00:00,AUDJPY,52.0086854058
D1,54,2025.07.17 00:00,AUDNZD,54.9368558332
D1,54,2025.07.17 00:00,AUDUSD,26.5382534494
D1,54,2025.07.17 00:00,CADCHF,58.5070106221
D1,54,2025.07.17 00:00,CADJPY,59.1710468868
D1,54,2025.07.17 00:00,CHFJPY,55.1306302759
D1,54,2025.07.17 00:00,EURAUD,54.2610599398
D1,54,2025.07.17 00:00,EURCAD,35.8176015978
D1,54,2025.07.17 00:00,EURCHF,49.9810702457
D1,54,2025.07.17 00:00,EURGBP,46.7696707077
D1,54,2025.07.17 00:00,EURJPY,56.2989974286
D1,54,2025.07.17 00:00,EURNZD,60.5975726510
D1,54,2025.07.17 00:00,EURUSD,32.1517571542
D1,54,2025.07.17 00:00,GBPAUD,54.6477341687
D1,54,2025.07.17 00:00,GBPCAD,50.2825173688
D1,54,2025.07.17 00:00,GBPCHF,54.5651772955
D1,54,2025.07.17 00:00,GBPJPY,67.7414524605
D1,54,2025.07.17 00:00,GBPNZD,59.6074328917
D1,54,2025.07.17 00:00,GBPUSD,26.9031297765
D1,54,2025.07.17 00:00,NZDCAD,38.1583588771
D1,54,2025.07.17 00:00,NZDCHF,43.5728166275
D1,54,2025.07.17 00:00,NZDJPY,51.2292116077
D1,54,2025.07.17 00:00,NZDUSD,25.2161181885
D1,54,2025.07.17 00:00,USDCAD,76.2610444092
D1,54,2025.07.17 00:00,USDCHF,62.2596517680
D1,54,2025.07.17 00:00,USDJPY,74.0427566486
D1,55,2025.07.16 00:00,AUDCAD,43.2765975651
D1,55,2025.07.16 00:00,AUDCHF,59.5842978890
D1,55,2025.07.16 00:00,AUDJPY,62.6819445484
D1,55,2025.07.16 00:00,AUDNZD,86.6666666667
D1,55,2025.07.16 00:00,AUDUSD,39.0171652550
D1,55,2025.07.16 00:00,CADCHF,51.0538087735
D1,55,2025.07.16 00:00,CADJPY,64.3971042916
D1,55,2025.07.16 00:00,CHFJPY,53.8683286847
D1,55,2025.07.16 00:00,EURAUD,53.7167967132
D1,55,2025.07.16 00:00,EURCAD,44.7948898089
D1,55,2025.07.16 00:00,EURCHF,55.0656797236
D1,55,2025.07.16 00:00,EURGBP,61.6204721808
D1,55,2025.07.16 00:00,EURJPY,54.4998509262
D1,55,2025.07.16 00:00,EURNZD,82.5961617824
D1,55,2025.07.16 00:00,EURUSD,55.5319269882
D1,55,2025.07.16 00:00,GBPAUD,37.8750694779
D1,55,2025.07.16 00:00,GBPCAD,31.1380781443
D1,55,2025.07.16 00:00,GBPCHF,53.4957273075
D1,55,2025.07.16 00:00,GBPJPY,48.2015350616
D1,55,2025.07.16 00:00,GBPNZD,50.1046470205
D1,55,2025.07.16 00:00,GBPUSD,44.9683519478
D1,55,2025.07.16 00:00,NZDCAD,13.9409787355
D1,55,2025.07.16 00:00,NZDCHF,32.5923535806
D1,55,2025.07.16 00:00,NZDJPY,50.5332690821
D1,55,2025.07.16 00:00,NZDUSD,22.8214856215
D1,55,2025.07.16 00:00,USDCAD,43.4479824570
D1,55,2025.07.16 00:00,USDCHF,60.0992173725
D1,55,2025.07.16 00:00,USDJPY,56.6308714303
D1,56,2025.07.15 00:00,AUDCAD,44.2888599788
D1,56,2025.07.15 00:00,AUDCHF,40.8469341460
D1,56,2025.07.15 00:00,AUDJPY,76.6666666667
D1,56,2025.07.15 00:00,AUDNZD,76.6666666667
D1,56,2025.07.15 00:00,AUDUSD,37.7181905784
D1,56,2025.07.15 00:00,CADCHF,51.7664751398
D1,56,2025.07.15 00:00,CADJPY,83.3333333333
D1,56,2025.07.15 00:00,CHFJPY,80.3100964913
D1,56,2025.07.15 00:00,EURAUD,48.6985896717
D1,56,2025.07.15 00:00,EURCAD,35.4039125082
D1,56,2025.07.15 00:00,EURCHF,26.9406632062
D1,56,2025.07.15 00:00,EURGBP,60.8875270854
D1,56,2025.07.15 00:00,EURJPY,80.4966680314
D1,56,2025.07.15 00:00,EURNZD,67.1615959840
D1,56,2025.07.15 00:00,EURUSD,32.3757376515
D1,56,2025.07.15 00:00,GBPAUD,37.4410124288
D1,56,2025.07.15 00:00,GBPCAD,20.4351593843
D1,56,2025.07.15 00:00,GBPCHF,25.7973592321
D1,56,2025.07.15 00:00,GBPJPY,74.5038178526
D1,56,2025.07.15 00:00,GBPNZD,51.9145253473
D1,56,2025.07.15 00:00,GBPUSD,20.2863824953
D1,56,2025.07.15 00:00,NZDCAD,21.0373025082
D1,56,2025.07.15 00:00,NZDCHF,29.6181091378
D1,56,2025.07.15 00:00,NZDJPY,76.6666666667
D1,56,2025.07.15 00:00,NZDUSD,22.1030999209
D1,56,2025.07.15 00:00,USDCAD,71.3233920642
D1,56,2025.07.15 00:00,USDCHF,61.8769597534
D1,56,2025.07.15 00:00,USDJPY,83.3333333333
D1,57,2025.07.14 00:00,AUDCAD,51.3447354036
D1,57,2025.07.14 00:00,AUDCHF,41.5447329006
D1,57,2025.07.14 00:00,AUDJPY,76.6666666667
D1,57,2025.07.14 00:00,AUDNZD,76.6666666667
D1,57,2025.07.14 00:00,AUDUSD,44.4850793149
D1,57,2025.07.14 00:00,CADCHF,48.4448794184
D1,57,2025.07.14 00:00,CADJPY,76.6666666667
D1,57,2025.07.14 00:00,CHFJPY,73.3565970479
D1,57,2025.07.14 00:00,EURAUD,55.9977375596
D1,57,2025.07.14 00:00,EURCAD,47.0571510502
D1,57,2025.07.14 00:00,EURCHF,25.5596642761
D1,57,2025.07.14 00:00,EURGBP,82.7669436771
D1,57,2025.07.14 00:00,EURJPY,72.6391285679
D1,57,2025.07.14 00:00,EURNZD,74.5019688308
D1,57,2025.07.14 00:00,EURUSD,37.3912834017
D1,57,2025.07.14 00:00,GBPAUD,23.3333333333
D1,57,2025.07.14 00:00,GBPCAD,31.2198234663
D1,57,2025.07.14 00:00,GBPCHF,23.9713990509
D1,57,2025.07.14 00:00,GBPJPY,51.5758665238
D1,57,2025.07.14 00:00,GBPNZD,34.2204348755
D1,57,2025.07.14 00:00,GBPUSD,23.4497819371
D1,57,2025.07.14 00:00,NZDCAD,25.2171302732
D1,57,2025.07.14 00:00,NZDCHF,23.1080618071
D1,57,2025.07.14 00:00,NZDJPY,62.0096135233
D1,57,2025.07.14 00:00,NZDUSD,25.7917700227
D1,57,2025.07.14 00:00,USDCAD,62.1501617952
D1,57,2025.07.14 00:00,USDCHF,51.6176135843
D1,57,2025.07.14 00:00,USDJPY,75.9309298056
D1,58,2025.07.11 00:00,AUDCAD,73.3333333333
D1,58,2025.07.11 00:00,AUDCHF,56.8557915519
D1,58,2025.07.11 00:00,AUDJPY,80.0000000000
D1,58,2025.07.11 00:00,AUDNZD,80.0000000000
D1,58,2025.07.11 00:00,AUDUSD,66.0539953392
D1,58,2025.07.11 00:00,CADCHF,34.6767317323
D1,58,2025.07.11 00:00,CADJPY,82.6644514810
D1,58,2025.07.11 00:00,CHFJPY,79.8720287087
D1,58,2025.07.11 00:00,EURAUD,29.5831937006
D1,58,2025.07.11 00:00,EURCAD,48.6344361902
D1,58,2025.07.11 00:00,EURCHF,26.7133655408
D1,58,2025.07.11 00:00,EURGBP,82.8403767787
D1,58,2025.07.11 00:00,EURJPY,79.4418920337
D1,58,2025.07.11 00:00,EURNZD,50.7628272981
D1,58,2025.07.11 00:00,EURUSD,46.1961689970
D1,58,2025.07.11 00:00,GBPAUD,13.3333333333
D1,58,2025.07.11 00:00,GBPCAD,34.0234314037
D1,58,2025.07.11 00:00,GBPCHF,19.0070886658
D1,58,2025.07.11 00:00,GBPJPY,68.8864781172
D1,58,2025.07.11 00:00,GBPNZD,38.4843990066
D1,58,2025.07.11 00:00,GBPUSD,25.9023427769
D1,58,2025.07.11 00:00,NZDCAD,38.1574763170
D1,58,2025.07.11 00:00,NZDCHF,32.3840369442
D1,58,2025.07.11 00:00,NZDJPY,76.6666666667
D1,58,2025.07.11 00:00,NZDUSD,36.5713648323
D1,58,2025.07.11 00:00,USDCAD,65.4774097026
D1,58,2025.07.11 00:00,USDCHF,50.2097722993
D1,58,2025.07.11 00:00,USDJPY,81.7774914349
D1,59,2025.07.10 00:00,AUDCAD,80.4352539618
D1,59,2025.07.10 00:00,AUDCHF,60.2506316062
D1,59,2025.07.10 00:00,AUDJPY,83.3333333333
D1,59,2025.07.10 00:00,AUDNZD,83.3333333333
D1,59,2025.07.10 00:00,AUDUSD,75.9339196465
D1,59,2025.07.10 00:00,CADCHF,53.4007298861
D1,59,2025.07.10 00:00,CADJPY,71.8972315630
D1,59,2025.07.10 00:00,CHFJPY,51.5979448160
D1,59,2025.07.10 00:00,EURAUD,31.9989455966
D1,59,2025.07.10 00:00,EURCAD,43.3100660124
D1,59,2025.07.10 00:00,EURCHF,37.8539204628
D1,59,2025.07.10 00:00,EURGBP,55.3824291491
D1,59,2025.07.10 00:00,EURJPY,57.3996686323
D1,59,2025.07.10 00:00,EURNZD,46.0040376267
D1,59,2025.07.10 00:00,EURUSD,48.1748776378
D1,59,2025.07.10 00:00,GBPAUD,18.8487030592
D1,59,2025.07.10 00:00,GBPCAD,36.2061171807
D1,59,2025.07.10 00:00,GBPCHF,41.7531313528
D1,59,2025.07.10 00:00,GBPJPY,55.5379336187
D1,59,2025.07.10 00:00,GBPNZD,68.8632140675
D1,59,2025.07.10 00:00,GBPUSD,41.5515522923
D1,59,2025.07.10 00:00,NZDCAD,60.7096030465
D1,59,2025.07.10 00:00,NZDCHF,50.8277828105
D1,59,2025.07.10 00:00,NZDJPY,81.2088013601
D1,59,2025.07.10 00:00,NZDUSD,60.6167868026
D1,59,2025.07.10 00:00,USDCAD,39.0334649440
D1,59,2025.07.10 00:00,USDCHF,55.4033880012
D1,59,2025.07.10 00:00,USDJPY,56.3808311338
D1,60,2025.07.09 00:00,AUDCAD,65.6778027558
D1,60,2025.07.09 00:00,AUDCHF,31.6372718520
D1,60,2025.07.09 00:00,AUDJPY,76.6666666667
D1,60,2025.07.09 00:00,AUDNZD,73.3333333333
D1,60,2025.07.09 00:00,AUDUSD,56.9886228533
D1,60,2025.07.09 00:00,CADCHF,24.5057817913
D1,60,2025.07.09 00:00,CADJPY,62.9437819158
D1,60,2025.07.09 00:00,CHFJPY,75.4971352387
D1,60,2025.07.09 00:00,EURAUD,51.0814683003
D1,60,2025.07.09 00:00,EURCAD,65.6848878993
D1,60,2025.07.09 00:00,EURCHF,17.6876068531
D1,60,2025.07.09 00:00,EURGBP,70.4042591080
D1,60,2025.07.09 00:00,EURJPY,61.1142363576
D1,60,2025.07.09 00:00,EURNZD,73.5057781356
D1,60,2025.07.09 00:00,EURUSD,49.5322250412
D1,60,2025.07.09 00:00,GBPAUD,37.8158741496
D1,60,2025.07.09 00:00,GBPCAD,58.7854588466
D1,60,2025.07.09 00:00,GBPCHF,26.7569656256
D1,60,2025.07.09 00:00,GBPJPY,59.8485321585
D1,60,2025.07.09 00:00,GBPNZD,65.1357101280
D1,60,2025.07.09 00:00,GBPUSD,56.3502155278
D1,60,2025.07.09 00:00,NZDCAD,46.4816598529
D1,60,2025.07.09 00:00,NZDCHF,25.4472776707
D1,60,2025.07.09 00:00,NZDJPY,60.0437175830
D1,60,2025.07.09 00:00,NZDUSD,33.7958688383
D1,60,2025.07.09 00:00,USDCAD,61.6104469470
D1,60,2025.07.09 00:00,USDCHF,26.8294551647
D1,60,2025.07.09 00:00,USDJPY,61.1182600433
D1,61,2025.07.08 00:00,AUDCAD,65.7879821241
D1,61,2025.07.08 00:00,AUDCHF,44.9034459459
D1,61,2025.07.08 00:00,AUDJPY,86.6666666667
D1,61,2025.07.08 00:00,AUDNZD,86.6666666667
D1,61,2025.07.08 00:00,AUDUSD,55.6363873542
D1,61,2025.07.08 00:00,CADCHF,33.2604021447
D1,61,2025.07.08 00:00,CADJPY,83.3333333333
D1,61,2025.07.08 00:00,CHFJPY,82.5272159388
D1,61,2025.07.08 00:00,EURAUD,51.9090315541
D1,61,2025.07.08 00:00,EURCAD,52.6905748748
D1,61,2025.07.08 00:00,EURCHF,32.1969762696
D1,61,2025.07.08 00:00,EURGBP,67.8394573739
